127.0.0.1, 2013-06-09 00:46:42, GET, /, HTTP/1.1, 303, 0.000949
127.0.0.1, 2013-06-11 22:14:53, POST, /admin/default/edit/test/views/default/first.html, HTTP/1.1, 200, 0.041302
127.0.0.1, 2013-06-11 22:14:58, GET, /test/default/second, HTTP/1.1, 200, 1.864073
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001149
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/css/web2py.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001157
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001224
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001200
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001197
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-06-11 22:14:58, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-06-11 22:15:04, GET, /test/default/first, HTTP/1.1, 200, 0.125864
127.0.0.1, 2013-06-11 22:15:10, GET, /test/default/first, HTTP/1.1, 200, 0.128469
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001573
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.002726
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/css/web2py.css, HTTP/1.1, 304, 0.001096
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001150
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001145
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001200
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.001143
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.002012
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.001194
127.0.0.1, 2013-06-11 22:15:10, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2013-06-11 22:16:21, GET, /admin/default/design/test, HTTP/1.1, 200, 0.449328
127.0.0.1, 2013-06-11 22:16:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2013-06-11 22:16:34, POST, /admin/default/create_file, HTTP/1.1, 303, 0.054446
127.0.0.1, 2013-06-11 22:16:34, GET, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.171383
127.0.0.1, 2013-06-11 22:16:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.133319
127.0.0.1, 2013-06-11 22:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001098
127.0.0.1, 2013-06-11 22:19:03, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.048195
127.0.0.1, 2013-06-11 22:19:12, GET, /admin/default/edit/test/views/default/first.html, HTTP/1.1, 200, 0.161950
127.0.0.1, 2013-06-11 22:19:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020965
127.0.0.1, 2013-06-11 22:19:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001170
127.0.0.1, 2013-06-11 22:19:26, GET, /test/default/second, HTTP/1.1, 500, 3.321701
127.0.0.1, 2013-06-11 22:19:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000926
127.0.0.1, 2013-06-11 22:19:52, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.049637
127.0.0.1, 2013-06-11 22:20:26, GET, /test/default/first, HTTP/1.1, 200, 0.132665
127.0.0.1, 2013-06-11 22:20:28, GET, /test/default/second, HTTP/1.1, 500, 0.431022
127.0.0.1, 2013-06-11 22:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001081
127.0.0.1, 2013-06-11 22:20:32, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.047680
127.0.0.1, 2013-06-11 22:21:07, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.046309
127.0.0.1, 2013-06-11 22:21:11, GET, /test/default/first, HTTP/1.1, 200, 0.576754
127.0.0.1, 2013-06-11 22:21:14, GET, /test/default/second, HTTP/1.1, 500, 0.379197
127.0.0.1, 2013-06-11 22:21:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001382
127.0.0.1, 2013-06-11 22:21:41, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.047948
127.0.0.1, 2013-06-11 22:21:46, GET, /test/default/second, HTTP/1.1, 200, 0.133987
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.001445
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001145
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.001136
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/css/web2py.css, HTTP/1.1, 304, 0.001154
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001124
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001239
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001269
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001218
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001207
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.001165
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.001252
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.001244
127.0.0.1, 2013-06-11 22:21:46, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.001213
127.0.0.1, 2013-06-11 22:21:55, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.153845
127.0.0.1, 2013-06-11 22:21:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.025100
127.0.0.1, 2013-06-11 22:21:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001098
127.0.0.1, 2013-06-11 22:21:58, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.047762
127.0.0.1, 2013-06-11 22:22:02, GET, /test/default/second, HTTP/1.1, 500, 0.379093
127.0.0.1, 2013-06-11 22:22:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001088
127.0.0.1, 2013-06-11 22:22:24, GET, /test/default/second, HTTP/1.1, 500, 0.412217
127.0.0.1, 2013-06-11 22:22:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000970
127.0.0.1, 2013-06-11 22:22:56, GET, /test/default/second, HTTP/1.1, 500, 0.409957
127.0.0.1, 2013-06-11 22:22:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001105
127.0.0.1, 2013-06-11 22:23:03, GET, /test/default/second, HTTP/1.1, 500, 0.383305
127.0.0.1, 2013-06-11 22:23:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001058
127.0.0.1, 2013-06-11 22:23:21, GET, /test/default/first, HTTP/1.1, 200, 0.129526
127.0.0.1, 2013-06-11 22:23:26, GET, /test/default/second, HTTP/1.1, 500, 0.382446
127.0.0.1, 2013-06-11 22:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2013-06-11 22:23:32, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.048576
127.0.0.1, 2013-06-11 22:23:35, GET, /test/default/second, HTTP/1.1, 500, 0.384569
127.0.0.1, 2013-06-11 22:23:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001408
127.0.0.1, 2013-06-11 22:23:42, GET, /test/default/first, HTTP/1.1, 200, 0.127607
127.0.0.1, 2013-06-11 22:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000974
127.0.0.1, 2013-06-11 22:23:45, GET, /test/default/first, HTTP/1.1, 200, 0.137511
127.0.0.1, 2013-06-11 22:23:48, GET, /test/default/second, HTTP/1.1, 500, 0.384580
127.0.0.1, 2013-06-11 22:23:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001061
127.0.0.1, 2013-06-11 22:24:17, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.047272
127.0.0.1, 2013-06-11 22:24:20, GET, /test/default/first, HTTP/1.1, 200, 0.126814
127.0.0.1, 2013-06-11 22:24:23, GET, /test/default/second, HTTP/1.1, 200, 0.127133
127.0.0.1, 2013-06-11 22:24:29, GET, /test/default/second, HTTP/1.1, 200, 0.131159
127.0.0.1, 2013-06-11 22:50:48, POST, /admin/default/edit/test/views/default/first.html, HTTP/1.1, 200, 0.131427
127.0.0.1, 2013-06-11 22:53:00, POST, /admin/default/edit/test/controllers/default.py, HTTP/1.1, 200, 0.053543
127.0.0.1, 2013-06-11 22:53:18, GET, /test/default/first, HTTP/1.1, 200, 0.130572
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001178
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.007563
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001219
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.001325
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.001258
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/css/web2py.css, HTTP/1.1, 304, 0.001116
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001133
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001101
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001098
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.001113
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.001809
127.0.0.1, 2013-06-11 22:53:18, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.001335
127.0.0.1, 2013-06-11 22:53:26, GET, /test/default/first, HTTP/1.1, 303, 0.061371
127.0.0.1, 2013-06-11 22:53:26, GET, /test/default/second, HTTP/1.1, 200, 0.124187
127.0.0.1, 2013-06-11 22:54:17, POST, /admin/default/edit/test/views/default/second.html, HTTP/1.1, 200, 0.088149
127.0.0.1, 2013-06-11 22:54:21, GET, /test/default/first, HTTP/1.1, 200, 0.124949
127.0.0.1, 2013-06-11 22:54:23, GET, /test/default/first, HTTP/1.1, 303, 0.066389
127.0.0.1, 2013-06-11 22:54:23, GET, /test/default/second, HTTP/1.1, 200, 0.122719
